name,,Total- delete before upload or try both,Black,Hispanic,Asian,Other,White,Native American,Male,Female,type,category
Calculus (2),22,22,7,4,5,0,6,0,11,11,Regular,STEM
Calculus (3),32,32,9,8,8,0,7,0,12,20,Regular,STEM
Calculus (4),32,32,8,7,9,0,8,0,10,22,Regular,STEM
Chemistry 1 Honors (2),29,29,9,4,10,1,4,1,7,22,Honors,STEM
Chinese 1,23,23,5,8,8,1,1,0,13,10,Regular,Language
Chinese 1 (2),26,26,3,10,6,0,7,0,10,16,Regular,Language
Chinese 1 (3),29,29,5,11,9,1,3,0,16,13,Regular,Language
Chinese 1 (4),28,28,4,11,6,0,7,0,12,16,Regular,Language
Chinese 1 (5),28,28,4,11,6,0,7,0,12,16,Regular,Language
Chinese 2,17,17,2,4,8,1,2,0,10,7,Regular,Language
Chinese 2(2),17,17,2,4,8,1,2,0,10,7,Regular,Language
Chinese 3,20,20,0,1,19,0,0,0,11,9,Regular,Language
Chinese 3 (2),23,23,3,1,19,0,0,0,11,12,Regular,Language
Chinese 4,21,21,4,3,14,0,0,0,6,15,Regular,Language
Chinese 4 (2),21,21,4,3,14,0,0,0,6,15,Regular,Language
MS Band 2 (Various Sections),47,47,8,19,4,1,15,0,27,20,Regular,Arts
Economics,30,31,7,10,4,1,8,0,18,13,Regular,Humanities
Economics (2),25,25,6,10,3,0,6,0,14,11,Regular,Humanities
Economics (3),27,27,10,7,2,0,8,0,21,6,Regular,Humanities
French 1,30,30,7,4,4,2,13,0,10,20,Regular,Language
French 1 (2),31,31,7,15,4,1,4,0,12,19,Regular,Language
French 2 (2) ,29,29,4,9,9,1,6,0,9,20,Regular,Language
French 2 Honors ,31,31,4,9,8,0,10,0,4,27,Honors,Language
French 2,21,21,4,6,6,1,4,0,6,15,Regular,Language
French 3,26,26,6,7,1,1,11,0,9,17,Regular,Language
French 3(2),22,22,6,7,3,0,6,0,9,13,Regular,Language
French 3 Honors,31,31,5,11,4,2,9,0,5,26,Honors,Language
French 4 (2),21,21,8,6,1,1,5,0,8,13,Regular,Language
French 4,21,21,10,4,3,0,4,0,5,16,Regular,Language
Geometry Honors,30,30,1,5,17,0,7,0,10,20,Honors,STEM
Geometry Honors (3),30,30,1,5,17,0,7,0,10,20,Honors,STEM
Geometry Honors (2),25,25,5,9,6,0,5,0,11,14,Honors,STEM
Greek 1,26,26,9,5,7,0,5,0,10,16,Regular,Language
HS Orchestra (2),10,10,3,2,4,1,0,0,3,7,Regular,Arts
HS Orchestra (3) ,23,23,5,6,9,1,2,0,7,16,Regular,Arts
HS Orchestra (4) ,13,13,2,3,5,1,2,0,1,12,Regular,Arts
HS Orchestra ,21,21,5,4,7,2,3,0,7,14,Regular,Arts
Interactive Media ,30,30,6,9,8,0,7,0,16,14,Regular,Arts
Interactive Media (2),29,29,12,6,5,0,6,0,19,10,Regular,Arts
Interactive Media (3),29,29,3,5,10,0,11,0,16,13,Regular,Arts
International Relations,29,29,11,8,2,0,8,0,11,18,Regular,Humanities
International Relations (2),30,30,8,9,2,0,10,1,14,16,Regular,Humanities
Japanese 1,63,63,7,14,25,3,14,0,27,36,Regular,Language
Japanese 3,24,24,2,3,15,2,2,0,16,8,Regular,Language
Japanese 3 (2),23,23,1,4,10,1,7,0,14,9,Regular,Language
Japanese 4,20,20,1,3,10,1,5,0,9,11,Regular,Language
Japanese 4 (2),27,27,3,8,6,1,9,0,13,14,Regular,Language
Japanese 4 Honors,19,19,5,3,9,0,2,0,7,12,Honors,Language
Latin 2 Honors,28,28,3,7,10,0,8,0,9,19,Honors,Language
Latin 2 Honors (1),24,24,7,3,12,0,2,0,7,17,Honors,Language
Latin 3 Honors,32,32,10,8,4,1,9,0,16,16,Regular,Language
Latin Poetry Honors,33,33,11,10,0,0,12,0,15,18,Honors,Language
Myth Tradition,24,24,4,7,10,0,3,0,13,11,Regular,Humanities
PreCalc Honors,25,25,6,2,16,0,1,0,8,17,Honors,STEM
PreCalc Honors (2),25,25,6,7,7,0,5,0,13,12,Honors,STEM
Research and Activisim for Change (2),26,26,12,7,3,0,4,0,8,18,Regular,Humanities
Research and Activism for Change,21,21,9,1,4,0,7,0,7,14,Regular,Humanities
Sociology,22,22,5,5,4,0,7,1,1,21,Regular,Humanities
Sociology (2),30,30,10,7,5,0,8,0,8,22,Regular,Humanities
Spanish 1 (5),31,31,7,8,5,0,11,0,12,19,Regular,Language
Spanish 1 ,30,30,10,6,3,2,9,0,13,17,Regular,Language
Spanish 1 (6),31,31,8,11,8,1,3,0,14,17,Regular,Language
Spanish 2 (5),25,25,5,4,4,0,12,0,8,17,Regular,Language
Spanish 1(2),30,30,8,8,4,1,9,0,13,17,Regular,Language
Spanish 1 (3),29,29,5,9,1,2,12,0,16,13,Regular,Language
Spanish 1 (4),29,29,6,10,4,0,9,0,11,18,Regular,Language
Spanish 2,25,25,3,8,5,1,8,0,11,14,Regular,Language
Spanish 2 (6),31,31,9,4,8,0,10,0,18,13,Regular,Language
Spanish 2 (2),27,27,5,5,3,2,12,0,16,11,Regular,Language
Spanish 2 (4),24,24,3,4,7,0,10,0,8,16,Regular,Language
Spanish 2(3),22,22,3,4,5,0,10,0,12,10,Regular,Language
Spanish 3 (3),24,24,9,4,3,0,8,0,7,17,Regular,Language
Spanish 3 (2),22,22,4,2,3,0,13,0,11,11,Regular,Language
Spanish 3 (4),29,29,7,6,8,0,8,0,15,14,Regular,Language
Spanish 3 Honors,31,31,6,10,1,3,11,0,15,16,Honors,Language
Spanish 4,32,32,7,7,4,3,10,1,15,17,Regular,Language
Spanish 4 (2),31,31,5,9,4,1,12,0,18,13,Regular,Language
Spanish 4 (3),30,30,4,7,8,0,9,2,12,18,Regular,Language
Studio Art 1 ,31,31,7,10,8,1,5,0,9,22,Regular,Arts
Studio Art 1 (2),32,32,8,8,4,1,11,0,7,25,Regular,Arts
Symphonic Band HS,31,31,5,6,9,2,9,0,17,14,Regular,Arts
